module,type,name,res_id,src,value,comments
auth_crypt,model,"ir.model.fields,field_description",auth_crypt.field_res_users_password_crypt,Encrypted Password,Mật khẩu đã mã hóa,
auth_crypt,model,"ir.model,name",auth_crypt.model_res_users,Users,Người dùng,
auth_signup,model,"mail.template,body_html",auth_signup.reset_password_email,"
<div style=""padding:0px;width:600px;margin:auto;background: #FFFFFF repeat top /100%;color:#777777"">
    <table cellspacing=""0"" cellpadding=""0"" style=""width:600px;border-collapse:collapse;background:inherit;color:inherit"">
        <tbody><tr>
            <td valign=""center"" width=""200"" style=""padding:10px 10px 10px 5px;font-size: 12px"">
                <img src=""/logo.png"" style=""padding: 0px; margin: 0px; height: auto; width: 80px;"" alt=""${user.company_id.name}"">
            </td>
        </tr></tbody>
    </table>
</div>
<div style=""padding:0px;width:600px;margin:auto;background: #FFFFFF repeat top /100%;color:#777777"">
    <p>Dear ${object.name},</p>
    <p>A password reset was requested for the Odoo account linked to this email.</p>
    <p>You may change your password by following this link which will remain valid during 24 hours:</p>
    <div style=""text-align: center; margin-top: 16px;"">
        <a href=""${object.signup_url}"" style=""padding: 5px 10px; font-size: 12px; line-height: 18px; color: #FFFFFF; border-color:#875A7B; text-decoration: none; display: inline-block; margin-bottom: 0px; font-weight: 400; text-align: center; vertical-align: middle; cursor: pointer; white-space: nowrap; background-image: none; background-color: #875A7B; border: 1px solid #875A7B; border-radius:3px"">Change password</a>
    </div>
    <p>If you do not expect this, you can safely ignore this email.</p>
    <p>Best regards,</p>
</div>
<div style=""padding:0px;width:600px;margin:auto; margin-top: 10px; background: #fff repeat top /100%;color:#777777"">
    ${user.signature | safe}
    <p style=""font-size: 11px; margin-top: 10px;"">
        <strong>Sent by ${user.company_id.name} using <a href=""www.odoo.com"" style=""text-decoration:none; color: #875A7B;"">Odoo</a></strong>
    </p>
</div>","
<div style=""padding:0px;width:600px;margin:auto;background: #FFFFFF repeat top /100%;color:#777777"">
    <table cellspacing=""0"" cellpadding=""0"" style=""width:600px;border-collapse:collapse;background:inherit;color:inherit"">
        <tbody><tr>
            <td valign=""center"" width=""200"" style=""padding:10px 10px 10px 5px;font-size: 12px"">
                <img src=""/logo.png"" style=""padding: 0px; margin: 0px; height: auto; width: 80px;"" alt=""${user.company_id.name}"">
            </td>
        </tr></tbody>
    </table>
</div>
<div style=""padding:0px;width:600px;margin:auto;background: #FFFFFF repeat top /100%;color:#777777"">
    <p>Dear ${object.name},</p>
    <p>A password reset was requested for the Odoo account linked to this email.</p>
    <p>You may change your password by following this link which will remain valid during 24 hours:</p>
    <div style=""text-align: center; margin-top: 16px;"">
        <a href=""${object.signup_url}"" style=""padding: 5px 10px; font-size: 12px; line-height: 18px; color: #FFFFFF; border-color:#875A7B; text-decoration: none; display: inline-block; margin-bottom: 0px; font-weight: 400; text-align: center; vertical-align: middle; cursor: pointer; white-space: nowrap; background-image: none; background-color: #875A7B; border: 1px solid #875A7B; border-radius:3px"">Change password</a>
    </div>
    <p>If you do not expect this, you can safely ignore this email.</p>
    <p>Best regards,</p>
</div>
<div style=""padding:0px;width:600px;margin:auto; margin-top: 10px; background: #fff repeat top /100%;color:#777777"">
    ${user.signature | safe}
    <p style=""font-size: 11px; margin-top: 10px;"">
        <strong>Sent by ${user.company_id.name} using <a href=""www.odoo.com"" style=""text-decoration:none; color: #875A7B;"">Odoo</a></strong>
    </p>
</div>",
auth_signup,model,"mail.template,body_html",auth_signup.set_password_email,"
<div style=""padding:0px;width:600px;margin:auto;background: #FFFFFF repeat top /100%;color:#777777"">
    <table cellspacing=""0"" cellpadding=""0"" style=""width:600px;border-collapse:collapse;background:inherit;color:inherit"">
        <tbody><tr>
            <td valign=""center"" width=""200"" style=""padding:10px 10px 10px 5px;font-size: 12px"">
                <img src=""/logo.png"" style=""padding: 0px; margin: 0px; height: auto; width: 80px;"" alt=""${user.company_id.name}"">
            </td>
        </tr></tbody>
    </table>
</div>
<div style=""padding:0px;width:600px;margin:auto;background: #FFFFFF repeat top /100%;color:#777777"">
<p>Dear ${object.name},</p>
    <p>
        You have been invited to connect to ""${object.company_id.name}"" in order to get access to your documents in Odoo.
    </p>
    <p>
        To accept the invitation, click on the following link:
    </p>
    <div style=""text-align: center; margin-top: 16px;"">
         <a href=""${object.signup_url}"" style=""padding: 5px 10px; font-size: 12px; line-height: 18px; color: #FFFFFF; border-color:#875A7B; text-decoration: none; display: inline-block; margin-bottom: 0px; font-weight: 400; text-align: center; vertical-align: middle; cursor: pointer; white-space: nowrap; background-image: none; background-color: #875A7B; border: 1px solid #875A7B; border-radius:3px"">Accept invitation to ""${object.company_id.name}""</a>
    </div>
    <p>Best regards,</p>
</div>
<div style=""padding:0px;width:600px;margin:auto; margin-top: 10px; background: #fff repeat top /100%;color:#777777"">
    ${user.signature | safe}
    <p style=""font-size: 11px; margin-top: 10px;"">
        <strong>Sent by ${user.company_id.name} using <a href=""www.odoo.com"" style=""text-decoration:none; color: #875A7B;"">Odoo</a></strong>
    </p>
</div>","
<div style=""padding:0px;width:600px;margin:auto;background: #FFFFFF repeat top /100%;color:#777777"">
    <table cellspacing=""0"" cellpadding=""0"" style=""width:600px;border-collapse:collapse;background:inherit;color:inherit"">
        <tbody><tr>
            <td valign=""center"" width=""200"" style=""padding:10px 10px 10px 5px;font-size: 12px"">
                <img src=""/logo.png"" style=""padding: 0px; margin: 0px; height: auto; width: 80px;"" alt=""${user.company_id.name}"">
            </td>
        </tr></tbody>
    </table>
</div>
<div style=""padding:0px;width:600px;margin:auto;background: #FFFFFF repeat top /100%;color:#777777"">
<p>Dear ${object.name},</p>
    <p>
        You have been invited to connect to ""${object.company_id.name}"" in order to get access to your documents in Odoo.
    </p>
    <p>
        To accept the invitation, click on the following link:
    </p>
    <div style=""text-align: center; margin-top: 16px;"">
         <a href=""${object.signup_url}"" style=""padding: 5px 10px; font-size: 12px; line-height: 18px; color: #FFFFFF; border-color:#875A7B; text-decoration: none; display: inline-block; margin-bottom: 0px; font-weight: 400; text-align: center; vertical-align: middle; cursor: pointer; white-space: nowrap; background-image: none; background-color: #875A7B; border: 1px solid #875A7B; border-radius:3px"">Accept invitation to ""${object.company_id.name}""</a>
    </div>
    <p>Best regards,</p>
</div>
<div style=""padding:0px;width:600px;margin:auto; margin-top: 10px; background: #fff repeat top /100%;color:#777777"">
    ${user.signature | safe}
    <p style=""font-size: 11px; margin-top: 10px;"">
        <strong>Sent by ${user.company_id.name} using <a href=""www.odoo.com"" style=""text-decoration:none; color: #875A7B;"">Odoo</a></strong>
    </p>
</div>",
auth_signup,model,"mail.template,subject",auth_signup.set_password_email,${object.company_id.name} invitation to connect on Odoo,${object.company_id.name} invitation to connect on Odoo,
auth_signup,model,"ir.ui.view,arch_db",auth_signup.res_users_form_view,<strong>A password reset has been requested for this user. An email containing the following link has been sent:</strong>,<strong>A password reset has been requested for this user. An email containing the following link has been sent:</strong>,
auth_signup,model,"ir.ui.view,arch_db",auth_signup.res_users_form_view,<strong>An invitation email containing the following subscription link has been sent:</strong>,<strong>An invitation email containing the following subscription link has been sent:</strong>,
auth_signup,model,"ir.model.fields,field_description",auth_signup.field_base_config_settings_auth_signup_uninvited,Allow external users to sign up,Cho phép người dùng bên ngoài đăng ký.,
auth_signup,code,addons/auth_signup/controllers/main.py,61,An email has been sent with credentials to reset your password,An email has been sent with credentials to reset your password,
auth_signup,code,addons/auth_signup/controllers/main.py,38,Another user is already registered using this email address.,Another user is already registered using this email address.,
auth_signup,code,addons/auth_signup/controllers/main.py,110,Authentication Failed.,Authentication Failed.,
auth_signup,model,"ir.ui.view,arch_db",auth_signup.reset_password,Back to Login,Quay lại Đăng nhập,
auth_signup,model,"ir.ui.view,arch_db",auth_signup.signup,Back to Login,Quay lại Đăng nhập,
auth_signup,code,addons/auth_signup/models/res_users.py,135,Cannot send email: user %s has no email address.,Cannot send email: user %s has no email address.,
auth_signup,model,"ir.ui.view,arch_db",auth_signup.reset_password,Confirm,Xác nhận,
auth_signup,model,"ir.ui.view,arch_db",auth_signup.fields,Confirm Password,Xác nhận mật khẩu,
auth_signup,selection,"res.users,state",0,Confirmed,Đã được xác nhận,
auth_signup,code,addons/auth_signup/controllers/main.py,41,Could not create a new account.,Could not create a new account.,
auth_signup,code,addons/auth_signup/controllers/main.py,63,Could not reset your password,Could not reset your password,
auth_signup,model,"ir.model.fields,field_description",auth_signup.field_base_config_settings_auth_signup_reset_password,Enable password reset from Login page,Enable password reset from Login page,
auth_signup,model,"ir.model.fields,help",auth_signup.field_base_config_settings_auth_signup_uninvited,"If unchecked, only invited users may sign up.","Nếu không chọn, chỉ những người được mời mới được đăng ký.",
auth_signup,code,addons/auth_signup/controllers/main.py,90,Invalid signup token,Invalid signup token,
auth_signup,selection,"res.users,state",0,Never Connected,Never Connected,
auth_signup,model,"ir.model,name",auth_signup.model_res_partner,Partner,Đối tác,
auth_signup,model,"ir.ui.view,arch_db",auth_signup.fields,Password,Mật khẩu,
auth_signup,model,"mail.template,subject",auth_signup.reset_password_email,Password reset,Quên mật khẩu,
auth_signup,model,"ir.ui.view,arch_db",auth_signup.login,Reset Password,Reset Password,
auth_signup,code,addons/auth_signup/models/res_users.py,108,Reset password: invalid username or email,Reset password: invalid username or email,
auth_signup,model,"ir.ui.view,arch_db",auth_signup.res_users_form_view,Send Reset Password Instructions,Send Reset Password Instructions,
auth_signup,model,"ir.ui.view,arch_db",auth_signup.res_users_form_view,Send an Invitation Email,Send an Invitation Email,
auth_signup,model,"ir.ui.view,arch_db",auth_signup.login,Sign up,Sign up,
auth_signup,model,"ir.ui.view,arch_db",auth_signup.signup,Sign up,Sign up,
auth_signup,model,"ir.model.fields,field_description",auth_signup.field_res_partner_signup_type,Signup Token Type,Loại mã đăng ký,
